what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1538668375943
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1538668375948
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1538668376080
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1538668376109
error,log,,,"A workspace crash was detected. The previous session did not exit normally. Not using saved taglib indexes.",1538668376415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538668376487
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1538668376567
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1538668376953
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1538668378123
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1538668378169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538668378980
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1538668395445
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1538668395481
started,bundle,org.jboss.tools.jmx.core,1.3.1.v20130102-1732-H80-Final,"org.jboss.tools.jmx.core",1538668396795
started,bundle,org.jboss.ide.eclipse.as.jmx.integration,2.3.2.v20130112-0201-H153-Final,"org.jboss.ide.eclipse.as.jmx.integration",1538668396795
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1538668396943
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1538668401508
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1538668401788
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1538668402843
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1538668403661
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538668405476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538668423939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538668434522
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538668444907
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1538668446059
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1538668446121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538668447909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1538668447947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538668451429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1538668458396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538668458772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538668537255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538668537323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538668542473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538668546231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538668555273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538668557270
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1538668629525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538669030228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538669030256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538669031926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538669033010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670620618
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538670624573
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1538670624947
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1538670625884
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538670626050
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538670626298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670647172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670657496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670667880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670711539
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538670719476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670723000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670725242
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1538670725437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670750075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670766052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670766078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670767548
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538670769038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670779871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670804204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670811622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670812814
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1538670812858
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1538670820581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538670821693
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1538670822558
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1538670825059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538670825715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538670827369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538670828494
started,bundle,org.eclipse.mylyn.java.tasks,3.8.4.v20130429-0100,"org.eclipse.mylyn.java.tasks",1538670828679
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.10,"org.tigris.subversion.clientadapter.javahl",1538670828762
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.7.9.2,"org.tigris.subversion.clientadapter.svnkit",1538670828773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670830651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670832790
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538670832806
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538670836225
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538670836471
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538670836544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670847524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670852284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670896223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538670905941
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1538670911222
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1538670930293
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1538670930336
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1538670930447
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1538670930545
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1538670930548
started,bundle,org.eclipse.mylyn.java.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.java.ui",1538670930576
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1538670931059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538670931364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538670931452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538670935483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538670947945
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1538670949308
error,log,,,"Core exception while retrieving the content description",1538670949906
error,log,,,"Core exception while retrieving the content description",1538670949909
error,log,,,"Core exception while retrieving the content description",1538670949913
error,log,,,"Core exception while retrieving the content description",1538670949919
error,log,,,"Core exception while retrieving the content description",1538670949921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538670953818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538670955511
error,log,,,"Core exception while retrieving the content description",1538670957427
error,log,,,"Core exception while retrieving the content description",1538670957433
error,log,,,"Core exception while retrieving the content description",1538670957436
error,log,,,"Core exception while retrieving the content description",1538670957438
error,log,,,"Core exception while retrieving the content description",1538670957441
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1538670974333
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1538670974367
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1538670974378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538670977967
error,log,,,"Core exception while retrieving the content description",1538670979680
error,log,,,"Core exception while retrieving the content description",1538670979682
error,log,,,"Core exception while retrieving the content description",1538670979683
error,log,,,"Core exception while retrieving the content description",1538670979685
error,log,,,"Core exception while retrieving the content description",1538670979686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538670982911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538670984171
error,log,,,"Core exception while retrieving the content description",1538670986219
error,log,,,"Core exception while retrieving the content description",1538670986221
error,log,,,"Core exception while retrieving the content description",1538670986223
error,log,,,"Core exception while retrieving the content description",1538670986226
error,log,,,"Core exception while retrieving the content description",1538670986237
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1538671025102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538671025941
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1538671027786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538671028514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538671030613
error,log,,,"Core exception while retrieving the content description",1538671032602
error,log,,,"Core exception while retrieving the content description",1538671032604
error,log,,,"Core exception while retrieving the content description",1538671032607
error,log,,,"Core exception while retrieving the content description",1538671032611
error,log,,,"Core exception while retrieving the content description",1538671032613
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1538671033501
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1538671033896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538671034395
error,log,,,"Core exception while retrieving the content description",1538671036116
error,log,,,"Core exception while retrieving the content description",1538671036118
error,log,,,"Core exception while retrieving the content description",1538671036120
error,log,,,"Core exception while retrieving the content description",1538671036121
error,log,,,"Core exception while retrieving the content description",1538671036141
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538671036855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538671039432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538671084970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538671672298
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538671674723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538671677037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538671681242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538826401970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538826415442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538827322532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538827323657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538827366048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538827367265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538827377498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538827377905
